iter	Passed	Remaining
0	5	574
1	9	483
2	14	458
3	17	416
4	21	407
5	23	375
6	26	352
7	29	334
8	31	317
9	34	306
10	37	299
11	39	290
12	41	280
13	44	273
14	47	267
15	49	257
16	50	246
17	51	236
18	54	231
19	56	225
20	59	222
21	61	216
22	62	210
23	64	205
24	66	199
25	68	194
26	70	189
27	71	184
28	74	183
29	76	179
30	78	175
31	81	172
32	83	169
33	87	170
34	89	165
35	90	160
36	91	155
37	92	151
38	93	146
39	95	142
40	96	138
41	96	133
42	97	129
43	99	126
44	100	122
45	101	119
46	102	115
47	103	112
48	104	109
49	106	106
50	107	103
51	108	100
52	109	97
53	111	94
54	111	91
55	113	88
56	114	86
57	115	83
58	117	81
59	118	78
60	120	76
61	122	74
62	123	72
63	125	70
64	126	68
65	127	65
66	129	63
67	130	61
68	131	59
69	133	57
70	134	54
71	135	52
72	136	50
73	137	48
74	138	46
75	140	44
76	141	42
77	142	40
78	143	38
79	144	36
80	145	34
81	147	32
82	148	30
83	149	28
84	150	26
85	151	24
86	152	22
87	154	21
88	155	19
89	156	17
90	157	15
91	158	13
92	160	12
93	161	10
94	162	8
95	163	6
96	164	5
97	165	3
98	167	1
99	168	0
